,Province,Location,Area,AreaSegment,Price/m2,BedRoom,Toilet,Price,PriceSegment
15983,Hồ Chí Minh,"Quận 7, Hồ Chí Minh",65.0,50m² - 100m²,115380000.0,4.0,4.0,7500000000.0,5 tỷ - 10 tỷ
15984,Hồ Chí Minh,"Bình Thạnh, Hồ Chí Minh",138.0,100m² - 150m²,184780000.0,25.0,25.0,25500000000.0,20 tỷ - 40 tỷ
15985,Hồ Chí Minh,"Quận 2, Hồ Chí Minh",200.0,150m² - 250m²,425000000.0,10.0,10.0,85000000000.0,60 tỷ - 100 tỷ
15986,Hà Nội,"Long Biên, Hà Nội",35.0,30m² - 50m²,113710000.0,3.0,4.0,3980000000.0,1 tỷ - 5 tỷ
15987,Hồ Chí Minh,"Quận 2, Hồ Chí Minh",150.0,100m² - 150m²,433330000.0,8.0,8.0,65000000000.0,60 tỷ - 100 tỷ
15988,Hà Nội,"Tây Hồ, Hà Nội",62.0,50m² - 100m²,629030000.0,6.0,8.0,39000000000.0,20 tỷ - 40 tỷ
15989,Hồ Chí Minh,"Quận 7, Hồ Chí Minh",110.0,100m² - 150m²,113640000.0,3.0,2.0,12500000000.0,10 tỷ - 20 tỷ
15990,Hà Nội,"Hoàng Mai, Hà Nội",58.0,50m² - 100m²,137930000.0,6.0,5.0,8000000000.0,5 tỷ - 10 tỷ
15991,Hà Nội,"Thanh Xuân, Hà Nội",65.0,50m² - 100m²,361540000.0,5.0,5.0,23500000000.0,20 tỷ - 40 tỷ
15992,Hồ Chí Minh,"Quận 12, Hồ Chí Minh",14.0,Dưới 30m²,58570000.0,2.0,2.0,820000000.0,500 triệu - 1 tỷ
15993,Hà Nội,"Hoàng Mai, Hà Nội",42.0,30m² - 50m²,205950000.0,6.0,5.0,8650000000.0,5 tỷ - 10 tỷ
15994,Hồ Chí Minh,"Quận 4, Hồ Chí Minh",71.4,50m² - 100m²,231090000.0,4.0,5.0,16500000000.0,10 tỷ - 20 tỷ
15995,Hà Nội,"Long Biên, Hà Nội",90.0,50m² - 100m²,97220000.0,4.0,3.0,8750000000.0,5 tỷ - 10 tỷ
15996,Hà Nội,"Hoàng Mai, Hà Nội",57.0,50m² - 100m²,149120000.0,4.0,4.0,8500000000.0,5 tỷ - 10 tỷ
15997,Hồ Chí Minh,"Gò Vấp, Hồ Chí Minh",69.0,50m² - 100m²,154870000.0,4.0,5.0,10690000000.0,10 tỷ - 20 tỷ
15998,Hà Nội,"Hoàng Mai, Hà Nội",38.0,30m² - 50m²,173680000.0,3.0,3.0,6600000000.0,5 tỷ - 10 tỷ
15999,Hồ Chí Minh,"Gò Vấp, Hồ Chí Minh",140.0,100m² - 150m²,128570000.0,6.0,3.0,18000000000.0,10 tỷ - 20 tỷ
16000,Hà Nội,"Hoài Đức, Hà Nội",58.0,50m² - 100m²,139660000.0,3.0,2.0,8100000000.0,5 tỷ - 10 tỷ
16001,Hà Nội,"Hà Đông, Hà Nội",60.0,50m² - 100m²,298330000.0,4.0,4.0,17900000000.0,10 tỷ - 20 tỷ
16002,Hồ Chí Minh,"Quận 7, Hồ Chí Minh",100.0,50m² - 100m²,245000000.0,5.0,6.0,24500000000.0,20 tỷ - 40 tỷ
16003,Hồ Chí Minh,"Tân Bình, Hồ Chí Minh",45.0,30m² - 50m²,233330000.0,3.0,5.0,10500000000.0,10 tỷ - 20 tỷ
16004,Hồ Chí Minh,"Tân Bình, Hồ Chí Minh",260.0,250m² - 350m²,69230000.0,3.0,3.0,18000000000.0,10 tỷ - 20 tỷ
16005,Hồ Chí Minh,"Thủ Đức, Hồ Chí Minh",77.0,50m² - 100m²,66879999.99999999,3.0,2.0,5150000000.0,5 tỷ - 10 tỷ
16006,Hà Nội,"Hai Bà Trưng, Hà Nội",30.0,Dưới 30m²,800000000.0,5.0,5.0,24000000000.0,20 tỷ - 40 tỷ
16007,Hồ Chí Minh,"Bình Thạnh, Hồ Chí Minh",80.0,50m² - 100m²,152500000.0,4.0,5.0,12200000000.0,10 tỷ - 20 tỷ
16008,Hồ Chí Minh,"Bình Thạnh, Hồ Chí Minh",49.1,30m² - 50m²,240330000.0,5.0,6.0,11800000000.0,10 tỷ - 20 tỷ
16009,Hà Nội,"Tây Hồ, Hà Nội",100.0,50m² - 100m²,220000000.0,6.0,7.0,22000000000.0,20 tỷ - 40 tỷ
16010,Hà Nội,"Hà Đông, Hà Nội",52.0,50m² - 100m²,230770000.0,7.0,5.0,12000000000.0,10 tỷ - 20 tỷ
16011,Hà Nội,"Quốc Oai, Hà Nội",76.0,50m² - 100m²,48680000.0,4.0,3.0,3700000000.0,1 tỷ - 5 tỷ
16012,Hồ Chí Minh,"Nhà Bè, Hồ Chí Minh",80.0,50m² - 100m²,106250000.0,2.0,2.0,8500000000.0,5 tỷ - 10 tỷ
16013,Hồ Chí Minh,"Gò Vấp, Hồ Chí Minh",125.0,100m² - 150m²,128000000.0,10.0,12.0,16000000000.0,10 tỷ - 20 tỷ
16014,Hồ Chí Minh,"Tân Bình, Hồ Chí Minh",72.0,50m² - 100m²,100000000.0,3.0,2.0,7200000000.0,5 tỷ - 10 tỷ
16015,Hồ Chí Minh,"Bình Tân, Hồ Chí Minh",60.0,50m² - 100m²,106670000.0,2.0,2.0,6400000000.0,5 tỷ - 10 tỷ
16016,Hồ Chí Minh,"Tân Bình, Hồ Chí Minh",100.0,50m² - 100m²,139000000.0,6.0,7.0,13900000000.0,10 tỷ - 20 tỷ
16017,Hà Nội,"Ba Đình, Hà Nội",50.0,30m² - 50m²,700000000.0,10.0,11.0,35000000000.0,20 tỷ - 40 tỷ
16018,Hà Nội,"Hoài Đức, Hà Nội",48.0,30m² - 50m²,177080000.0,5.0,5.0,8500000000.0,5 tỷ - 10 tỷ
16019,Hồ Chí Minh,"Tân Bình, Hồ Chí Minh",62.48,50m² - 100m²,152050000.0,3.0,3.0,9500000000.0,5 tỷ - 10 tỷ
16020,Hà Nội,"Đống Đa, Hà Nội",87.0,50m² - 100m²,304600000.0,2.0,2.0,26500000000.0,20 tỷ - 40 tỷ
16021,Hồ Chí Minh,"Gò Vấp, Hồ Chí Minh",53.0,50m² - 100m²,86790000.0,2.0,2.0,4600000000.0,1 tỷ - 5 tỷ
16022,Hồ Chí Minh,"Quận 7, Hồ Chí Minh",85.0,50m² - 100m²,88240000.0,4.0,5.0,7500000000.0,5 tỷ - 10 tỷ
16023,Hà Nội,"Nam Từ Liêm, Hà Nội",100.0,50m² - 100m²,310000000.0,30.0,30.0,31000000000.0,20 tỷ - 40 tỷ
16024,Hà Nội,"Hoàng Mai, Hà Nội",80.0,50m² - 100m²,93750000.0,4.0,3.0,7500000000.0,5 tỷ - 10 tỷ
16025,Hà Nội,"Tây Hồ, Hà Nội",135.0,100m² - 150m²,300000000.0,5.0,3.0,40500000000.0,40 tỷ - 60 tỷ
16026,Hà Nội,"Tây Hồ, Hà Nội",105.0,100m² - 150m²,352380000.0,8.0,10.0,37000000000.0,20 tỷ - 40 tỷ
16027,Hồ Chí Minh,"Nhà Bè, Hồ Chí Minh",121.0,100m² - 150m²,71490000.0,2.0,2.0,8650000000.0,5 tỷ - 10 tỷ
16028,Hà Nội,"Hoàng Mai, Hà Nội",38.0,30m² - 50m²,178950000.0,3.0,3.0,6800000000.0,5 tỷ - 10 tỷ
16029,Hồ Chí Minh,"Quận 9, Hồ Chí Minh",104.0,100m² - 150m²,85580000.0,11.0,11.0,8900000000.0,5 tỷ - 10 tỷ
16030,Hồ Chí Minh,"Gò Vấp, Hồ Chí Minh",98.0,50m² - 100m²,96940000.0,3.0,4.0,9500000000.0,5 tỷ - 10 tỷ
16031,Hồ Chí Minh,"Tân Bình, Hồ Chí Minh",100.0,50m² - 100m²,175000000.0,6.0,6.0,17500000000.0,10 tỷ - 20 tỷ
16032,Hồ Chí Minh,"Hóc Môn, Hồ Chí Minh",654.0,Trên 500m²,35000000.0,3.0,6.0,22890000000.0,20 tỷ - 40 tỷ
16033,Hà Nội,"Tây Hồ, Hà Nội",965.0,Trên 500m²,341970000.0,12.0,12.0,330000000000.0,100 tỷ - 1000 tỷ
16034,Hà Nội,"Bắc Từ Liêm, Hà Nội",31.0,30m² - 50m²,167740000.0,3.0,4.0,5200000000.0,5 tỷ - 10 tỷ
16035,Hồ Chí Minh,"Thủ Đức, Hồ Chí Minh",55.0,50m² - 100m²,101820000.0,3.0,2.0,5600000000.0,5 tỷ - 10 tỷ
16036,Hà Nội,"Long Biên, Hà Nội",55.0,50m² - 100m²,172730000.0,3.0,3.0,9500000000.0,5 tỷ - 10 tỷ
16037,Hồ Chí Minh,"Bình Tân, Hồ Chí Minh",42.0,30m² - 50m²,92860000.0,3.0,3.0,3900000000.0,1 tỷ - 5 tỷ
16038,Hồ Chí Minh,"Quận 9, Hồ Chí Minh",136.0,100m² - 150m²,113970000.0,4.0,5.0,15500000000.0,10 tỷ - 20 tỷ
16039,Hà Nội,"Hai Bà Trưng, Hà Nội",38.0,30m² - 50m²,163160000.0,4.0,4.0,6200000000.0,5 tỷ - 10 tỷ
16040,Hồ Chí Minh,"Quận 9, Hồ Chí Minh",72.0,50m² - 100m²,113890000.0,3.0,2.0,8199999999.999999,5 tỷ - 10 tỷ
16041,Hà Nội,"Hoàng Mai, Hà Nội",72.0,50m² - 100m²,258329999.99999997,4.0,4.0,18600000000.0,10 tỷ - 20 tỷ
16042,Hà Nội,"Nam Từ Liêm, Hà Nội",52.0,50m² - 100m²,253850000.0,17.0,17.0,13200000000.0,10 tỷ - 20 tỷ
16043,Hồ Chí Minh,"Quận 9, Hồ Chí Minh",192.0,150m² - 250m²,122400000.0,4.0,5.0,23500000000.0,20 tỷ - 40 tỷ
16044,Hồ Chí Minh,"Quận 9, Hồ Chí Minh",133.0,100m² - 150m²,101500000.0,4.0,5.0,13500000000.0,10 tỷ - 20 tỷ
16045,Hồ Chí Minh,"Thủ Đức, Hồ Chí Minh",40.1,30m² - 50m²,77310000.0,2.0,2.0,3100000000.0,1 tỷ - 5 tỷ
16046,Hà Nội,"Tây Hồ, Hà Nội",76.0,50m² - 100m²,457900000.0,4.0,4.0,34800000000.0,20 tỷ - 40 tỷ
16047,Hà Nội,"Cầu Giấy, Hà Nội",60.0,50m² - 100m²,330000000.0,4.0,5.0,19800000000.0,10 tỷ - 20 tỷ
16048,Hà Nội,"Ba Đình, Hà Nội",37.0,30m² - 50m²,240540000.0,5.0,6.0,8900000000.0,5 tỷ - 10 tỷ
16049,Hà Nội,"Hoàng Mai, Hà Nội",136.0,100m² - 150m²,232350000.0,6.0,6.0,31600000000.0,20 tỷ - 40 tỷ
16050,Hà Nội,"Cầu Giấy, Hà Nội",35.0,30m² - 50m²,182860000.0,4.0,3.0,6400000000.0,5 tỷ - 10 tỷ
16051,Hà Nội,"Đống Đa, Hà Nội",36.0,30m² - 50m²,166670000.0,3.0,4.0,6000000000.0,5 tỷ - 10 tỷ
16052,Hà Nội,"Đống Đa, Hà Nội",36.0,30m² - 50m²,166670000.0,3.0,4.0,6000000000.0,5 tỷ - 10 tỷ
16053,Hồ Chí Minh,"Quận 5, Hồ Chí Minh",65.0,50m² - 100m²,276920000.0,3.0,2.0,18000000000.0,10 tỷ - 20 tỷ
16054,Hà Nội,"Long Biên, Hà Nội",43.0,30m² - 50m²,125580000.0,4.0,4.0,5400000000.0,5 tỷ - 10 tỷ
16055,Hà Nội,"Long Biên, Hà Nội",70.0,50m² - 100m²,135000000.0,3.0,4.0,9450000000.0,5 tỷ - 10 tỷ
16056,Hà Nội,"Hà Đông, Hà Nội",33.0,30m² - 50m²,218180000.0,4.0,4.0,7200000000.0,5 tỷ - 10 tỷ
16057,Hồ Chí Minh,"Quận 9, Hồ Chí Minh",96.0,50m² - 100m²,156150000.0,4.0,4.0,14990000000.0,10 tỷ - 20 tỷ
16058,Hà Nội,"Long Biên, Hà Nội",84.0,50m² - 100m²,35600000.0,2.0,1.0,2990000000.0,1 tỷ - 5 tỷ
16059,Hồ Chí Minh,"Quận 12, Hồ Chí Minh",539.7,Trên 500m²,93570000.0,4.0,4.0,50500000000.0,40 tỷ - 60 tỷ
16060,Hồ Chí Minh,"Gò Vấp, Hồ Chí Minh",109.0,100m² - 150m²,155960000.0,2.0,1.0,17000000000.0,10 tỷ - 20 tỷ
16061,Hà Nội,"Bắc Từ Liêm, Hà Nội",45.0,30m² - 50m²,133330000.00000001,4.0,4.0,6000000000.0,5 tỷ - 10 tỷ
16062,Hồ Chí Minh,"Tân Bình, Hồ Chí Minh",53.0,50m² - 100m²,126420000.0,3.0,4.0,6700000000.0,5 tỷ - 10 tỷ
16063,Hà Nội,"Hai Bà Trưng, Hà Nội",30.0,Dưới 30m²,181670000.0,3.0,4.0,5450000000.0,5 tỷ - 10 tỷ
16064,Hồ Chí Minh,"Gò Vấp, Hồ Chí Minh",52.0,50m² - 100m²,134420000.0,4.0,3.0,6990000000.0,5 tỷ - 10 tỷ
16065,Hà Nội,"Hoàng Mai, Hà Nội",96.0,50m² - 100m²,135420000.0,3.0,3.0,13000000000.0,10 tỷ - 20 tỷ
16066,Hà Nội,"Long Biên, Hà Nội",80.0,50m² - 100m²,210000000.0,5.0,3.0,16800000000.0,10 tỷ - 20 tỷ
16067,Hồ Chí Minh,"Gò Vấp, Hồ Chí Minh",100.0,50m² - 100m²,120000000.0,4.0,3.0,12000000000.0,10 tỷ - 20 tỷ
16068,Hồ Chí Minh,"Gò Vấp, Hồ Chí Minh",182.0,150m² - 250m²,252750000.0,5.0,6.0,46000000000.0,40 tỷ - 60 tỷ
16069,Hồ Chí Minh,"Quận 12, Hồ Chí Minh",60.0,50m² - 100m²,114170000.0,4.0,5.0,6850000000.0,5 tỷ - 10 tỷ
16070,Hồ Chí Minh,"Quận 7, Hồ Chí Minh",100.0,50m² - 100m²,240000000.0,5.0,6.0,24000000000.0,20 tỷ - 40 tỷ
16071,Hồ Chí Minh,"Quận 9, Hồ Chí Minh",140.0,100m² - 150m²,59290000.0,8.0,8.0,8300000000.000001,5 tỷ - 10 tỷ
16072,Hồ Chí Minh,"Phú Nhuận, Hồ Chí Minh",149.0,100m² - 150m²,147650000.0,7.0,7.0,22000000000.0,20 tỷ - 40 tỷ
16073,Hà Nội,"Hà Đông, Hà Nội",50.0,30m² - 50m²,286000000.0,5.0,6.0,14300000000.0,10 tỷ - 20 tỷ
16074,Hà Nội,"Ba Đình, Hà Nội",66.0,50m² - 100m²,295460000.0,6.0,6.0,19500000000.0,10 tỷ - 20 tỷ
16075,Hà Nội,"Cầu Giấy, Hà Nội",100.0,50m² - 100m²,241000000.0,6.0,5.0,24100000000.0,20 tỷ - 40 tỷ
16076,Hồ Chí Minh,"Thủ Đức, Hồ Chí Minh",109.7,100m² - 150m²,63360000.0,2.0,1.0,6950000000.0,5 tỷ - 10 tỷ
16077,Hồ Chí Minh,"Quận 12, Hồ Chí Minh",68.0,50m² - 100m²,56180000.0,2.0,2.0,3820000000.0,1 tỷ - 5 tỷ
16078,Hà Nội,"Cầu Giấy, Hà Nội",57.0,50m² - 100m²,277190000.0,3.0,4.0,15800000000.0,10 tỷ - 20 tỷ
16079,Hồ Chí Minh,"Quận 7, Hồ Chí Minh",120.0,100m² - 150m²,137500000.0,4.0,5.0,16500000000.0,10 tỷ - 20 tỷ
16080,Hà Nội,"Mê Linh, Hà Nội",134.0,100m² - 150m²,115670000.0,4.0,4.0,15500000000.0,10 tỷ - 20 tỷ
16081,Hà Nội,"Bắc Từ Liêm, Hà Nội",180.0,150m² - 250m²,263890000.0,5.0,5.0,47500000000.0,40 tỷ - 60 tỷ
16082,Hồ Chí Minh,"Bình Tân, Hồ Chí Minh",184.0,150m² - 250m²,43480000.0,6.0,5.0,8000000000.0,5 tỷ - 10 tỷ
16083,Hà Nội,"Cầu Giấy, Hà Nội",64.0,50m² - 100m²,312500000.0,4.0,4.0,20000000000.0,10 tỷ - 20 tỷ
16084,Hồ Chí Minh,"Thủ Đức, Hồ Chí Minh",110.0,100m² - 150m²,90910000.0,5.0,6.0,10000000000.0,5 tỷ - 10 tỷ
16085,Hà Nội,"Hoàng Mai, Hà Nội",38.0,30m² - 50m²,178950000.0,3.0,3.0,6800000000.0,5 tỷ - 10 tỷ
16086,Hà Nội,"Đống Đa, Hà Nội",55.0,50m² - 100m²,600000000.0,6.0,5.0,33000000000.0,20 tỷ - 40 tỷ
16087,Hà Nội,"Hoàn Kiếm, Hà Nội",42.0,30m² - 50m²,166670000.0,3.0,2.0,7000000000.0,5 tỷ - 10 tỷ
16088,Hồ Chí Minh,"Bình Thạnh, Hồ Chí Minh",91.0,50m² - 100m²,115380000.0,5.0,5.0,10500000000.0,10 tỷ - 20 tỷ
16089,Hà Nội,"Thanh Xuân, Hà Nội",36.0,30m² - 50m²,216670000.0,4.0,3.0,7800000000.0,5 tỷ - 10 tỷ
16090,Hà Nội,"Thanh Xuân, Hà Nội",55.0,50m² - 100m²,232730000.0,4.0,3.0,12800000000.0,10 tỷ - 20 tỷ
16091,Hà Nội,"Hoàng Mai, Hà Nội",115.0,100m² - 150m²,108700000.0,5.0,4.0,12500000000.0,10 tỷ - 20 tỷ
16092,Hà Nội,"Cầu Giấy, Hà Nội",70.0,50m² - 100m²,435710000.0,6.0,6.0,30500000000.0,20 tỷ - 40 tỷ
16093,Hà Nội,"Đống Đa, Hà Nội",110.0,100m² - 150m²,409090000.0,6.0,8.0,45000000000.0,40 tỷ - 60 tỷ
16094,Hà Nội,"Thanh Xuân, Hà Nội",40.0,30m² - 50m²,187500000.0,5.0,4.0,7500000000.0,5 tỷ - 10 tỷ
16095,Hồ Chí Minh,"Bình Tân, Hồ Chí Minh",64.0,50m² - 100m²,90620000.0,4.0,4.0,5800000000.0,5 tỷ - 10 tỷ
16096,Hà Nội,"Hoàng Mai, Hà Nội",30.0,Dưới 30m²,184000000.0,3.0,4.0,5520000000.0,5 tỷ - 10 tỷ
16097,Hà Nội,"Tây Hồ, Hà Nội",965.0,Trên 500m²,341970000.0,11.0,11.0,330000000000.0,100 tỷ - 1000 tỷ
16098,Hà Nội,"Cầu Giấy, Hà Nội",60.0,50m² - 100m²,333330000.0,5.0,5.0,20000000000.0,10 tỷ - 20 tỷ
16099,Hồ Chí Minh,"Thủ Đức, Hồ Chí Minh",92.0,50m² - 100m²,81520000.0,4.0,4.0,7500000000.0,5 tỷ - 10 tỷ
16100,Hồ Chí Minh,"Quận 4, Hồ Chí Minh",61.2,50m² - 100m²,318630000.0,4.0,5.0,19500000000.0,10 tỷ - 20 tỷ
16101,Hồ Chí Minh,"Bình Thạnh, Hồ Chí Minh",81.0,50m² - 100m²,179010000.0,5.0,5.0,14500000000.0,10 tỷ - 20 tỷ
16102,Hà Nội,"Đống Đa, Hà Nội",50.0,30m² - 50m²,144000000.0,3.0,3.0,7200000000.0,5 tỷ - 10 tỷ
16103,Hà Nội,"Đống Đa, Hà Nội",50.0,30m² - 50m²,144000000.0,3.0,3.0,7200000000.0,5 tỷ - 10 tỷ
16104,Hồ Chí Minh,"Quận 7, Hồ Chí Minh",72.0,50m² - 100m²,215280000.0,6.0,6.0,15500000000.0,10 tỷ - 20 tỷ
16105,Hà Nội,"Hoàng Mai, Hà Nội",22.0,Dưới 30m²,118180000.0,2.0,1.0,2600000000.0,1 tỷ - 5 tỷ
16106,Hà Nội,"Hai Bà Trưng, Hà Nội",61.0,50m² - 100m²,155740000.0,11.0,5.0,9500000000.0,5 tỷ - 10 tỷ
16107,Hồ Chí Minh,"Tân Bình, Hồ Chí Minh",67.15,50m² - 100m²,141470000.0,3.0,3.0,9500000000.0,5 tỷ - 10 tỷ
16108,Hà Nội,"Long Biên, Hà Nội",43.0,30m² - 50m²,174420000.0,3.0,4.0,7500000000.0,5 tỷ - 10 tỷ
16109,Hồ Chí Minh,"Bình Tân, Hồ Chí Minh",60.0,50m² - 100m²,108330000.0,4.0,4.0,6500000000.0,5 tỷ - 10 tỷ
16110,Hà Nội,"Hai Bà Trưng, Hà Nội",36.0,30m² - 50m²,202780000.0,3.0,3.0,7300000000.0,5 tỷ - 10 tỷ
16111,Hồ Chí Minh,"Quận 10, Hồ Chí Minh",27.0,Dưới 30m²,188890000.0,3.0,3.0,5100000000.0,5 tỷ - 10 tỷ
16112,Hồ Chí Minh,"Quận 2, Hồ Chí Minh",60.0,50m² - 100m²,183330000.0,4.0,4.0,11000000000.0,10 tỷ - 20 tỷ
16113,Hồ Chí Minh,"Tân Bình, Hồ Chí Minh",112.0,100m² - 150m²,148210000.0,8.0,8.0,16600000000.000002,10 tỷ - 20 tỷ
16114,Hà Nội,"Hà Đông, Hà Nội",170.0,150m² - 250m²,158820000.0,5.0,4.0,27000000000.0,20 tỷ - 40 tỷ
16115,Hà Nội,"Long Biên, Hà Nội",43.0,30m² - 50m²,248840000.0,3.0,4.0,10700000000.0,10 tỷ - 20 tỷ
16116,Hồ Chí Minh,"Bình Chánh, Hồ Chí Minh",100.0,50m² - 100m²,173000000.0,5.0,7.0,17300000000.0,10 tỷ - 20 tỷ
16117,Hà Nội,"Thanh Xuân, Hà Nội",60.0,50m² - 100m²,131000000.0,4.0,3.0,7860000000.0,5 tỷ - 10 tỷ
16118,Hồ Chí Minh,"Quận 3, Hồ Chí Minh",62.0,50m² - 100m²,182260000.0,5.0,4.0,11300000000.0,10 tỷ - 20 tỷ
16119,Hồ Chí Minh,"Quận 2, Hồ Chí Minh",100.0,50m² - 100m²,250000000.0,6.0,7.0,25000000000.0,20 tỷ - 40 tỷ
16120,Hồ Chí Minh,"Bình Thạnh, Hồ Chí Minh",96.0,50m² - 100m²,110420000.0,3.0,2.0,10600000000.0,10 tỷ - 20 tỷ
16121,Hồ Chí Minh,"Bình Thạnh, Hồ Chí Minh",96.0,50m² - 100m²,110420000.0,3.0,2.0,10600000000.0,10 tỷ - 20 tỷ
16122,Hồ Chí Minh,"Quận 2, Hồ Chí Minh",168.0,150m² - 250m²,71430000.0,7.0,7.0,12000000000.0,10 tỷ - 20 tỷ
16123,Hồ Chí Minh,"Quận 10, Hồ Chí Minh",95.2,50m² - 100m²,273110000.0,10.0,10.0,26000000000.0,20 tỷ - 40 tỷ
16124,Hà Nội,"Cầu Giấy, Hà Nội",42.0,30m² - 50m²,266670000.00000003,4.0,4.0,11200000000.0,10 tỷ - 20 tỷ
16125,Hà Nội,"Hoài Đức, Hà Nội",80.0,50m² - 100m²,225000000.0,4.0,4.0,18000000000.0,10 tỷ - 20 tỷ
16126,Hồ Chí Minh,"Quận 3, Hồ Chí Minh",160.0,150m² - 250m²,281250000.0,15.0,16.0,45000000000.0,40 tỷ - 60 tỷ
16127,Hà Nội,"Nam Từ Liêm, Hà Nội",105.2,100m² - 150m²,251900000.0,5.0,5.0,26500000000.0,20 tỷ - 40 tỷ
16128,Hồ Chí Minh,"Bình Thạnh, Hồ Chí Minh",300.0,250m² - 350m²,666670000.0,5.0,6.0,200000000000.0,100 tỷ - 1000 tỷ
16129,Hà Nội,"Hà Đông, Hà Nội",165.0,150m² - 250m²,254540000.0,5.0,5.0,42000000000.0,40 tỷ - 60 tỷ
16130,Hồ Chí Minh,"Tân Phú, Hồ Chí Minh",64.0,50m² - 100m²,128120000.0,4.0,3.0,8199999999.999999,5 tỷ - 10 tỷ
16131,Hà Nội,"Hoài Đức, Hà Nội",38.0,30m² - 50m²,114470000.0,4.0,3.0,4350000000.0,1 tỷ - 5 tỷ
16132,Hồ Chí Minh,"Tân Phú, Hồ Chí Minh",80.0,50m² - 100m²,95000000.0,4.0,3.0,7600000000.0,5 tỷ - 10 tỷ
16133,Hà Nội,"Hà Đông, Hà Nội",120.0,100m² - 150m²,200000000.0,5.0,5.0,24000000000.0,20 tỷ - 40 tỷ
16134,Hà Nội,"Long Biên, Hà Nội",228.0,150m² - 250m²,243420000.0,5.0,5.0,55500000000.0,40 tỷ - 60 tỷ
16135,Hà Nội,"Ba Đình, Hà Nội",138.0,100m² - 150m²,239130000.0,3.0,4.0,33000000000.0,20 tỷ - 40 tỷ
16136,Hà Nội,"Tây Hồ, Hà Nội",65.0,50m² - 100m²,132310000.0,6.0,4.0,8600000000.0,5 tỷ - 10 tỷ
16137,Hồ Chí Minh,"Phú Nhuận, Hồ Chí Minh",72.0,50m² - 100m²,173610000.0,7.0,6.0,12500000000.0,10 tỷ - 20 tỷ
16138,Hồ Chí Minh,"Quận 1, Hồ Chí Minh",225.0,150m² - 250m²,711110000.0,4.0,5.0,160000000000.0,100 tỷ - 1000 tỷ
16139,Hà Nội,"Bắc Từ Liêm, Hà Nội",80.0,50m² - 100m²,250000000.0,7.0,4.0,20000000000.0,10 tỷ - 20 tỷ
16140,Hồ Chí Minh,"Gò Vấp, Hồ Chí Minh",47.5,30m² - 50m²,145260000.0,3.0,4.0,6900000000.0,5 tỷ - 10 tỷ
16141,Hà Nội,"Cầu Giấy, Hà Nội",60.0,50m² - 100m²,313330000.0,5.0,4.0,18800000000.0,10 tỷ - 20 tỷ
16142,Hồ Chí Minh,"Thủ Đức, Hồ Chí Minh",100.0,50m² - 100m²,139000000.0,2.0,2.0,13900000000.0,10 tỷ - 20 tỷ
16143,Hồ Chí Minh,"Quận 2, Hồ Chí Minh",90.0,50m² - 100m²,277780000.0,6.0,7.0,25000000000.0,20 tỷ - 40 tỷ
16144,Hà Nội,"Cầu Giấy, Hà Nội",160.0,150m² - 250m²,262500000.0,58.0,58.0,42000000000.0,40 tỷ - 60 tỷ
16145,Hà Nội,"Cầu Giấy, Hà Nội",160.0,150m² - 250m²,262500000.0,58.0,58.0,42000000000.0,40 tỷ - 60 tỷ
16146,Hà Nội,"Hai Bà Trưng, Hà Nội",55.0,50m² - 100m²,189090000.0,10.0,10.0,10400000000.0,10 tỷ - 20 tỷ
16147,Hồ Chí Minh,"Gò Vấp, Hồ Chí Minh",52.0,50m² - 100m²,151920000.0,3.0,3.0,7900000000.0,5 tỷ - 10 tỷ
16148,Hà Nội,"Hoàng Mai, Hà Nội",38.0,30m² - 50m²,178950000.0,5.0,4.0,6800000000.0,5 tỷ - 10 tỷ
16149,Hồ Chí Minh,"Quận 7, Hồ Chí Minh",40.0,30m² - 50m²,82500000.0,2.0,1.0,3300000000.0,1 tỷ - 5 tỷ
16150,Hà Nội,"Cầu Giấy, Hà Nội",65.0,50m² - 100m²,229230000.0,7.0,8.0,14900000000.0,10 tỷ - 20 tỷ
16151,Hồ Chí Minh,"Bình Thạnh, Hồ Chí Minh",46.0,30m² - 50m²,258260000.0,4.0,5.0,11880000000.0,10 tỷ - 20 tỷ
16152,Hồ Chí Minh,"Bình Tân, Hồ Chí Minh",80.0,50m² - 100m²,78750000.0,5.0,4.0,6300000000.0,5 tỷ - 10 tỷ
16153,Hà Nội,"Cầu Giấy, Hà Nội",45.0,30m² - 50m²,184440000.0,9.0,9.0,8300000000.000001,5 tỷ - 10 tỷ
16154,Hà Nội,"Cầu Giấy, Hà Nội",55.0,50m² - 100m²,609090000.0,4.0,4.0,33500000000.0,20 tỷ - 40 tỷ
16155,Hồ Chí Minh,"Phú Nhuận, Hồ Chí Minh",73.0,50m² - 100m²,113700000.0,8.0,5.0,8300000000.000001,5 tỷ - 10 tỷ
16156,Hà Nội,"Ba Đình, Hà Nội",103.0,100m² - 150m²,203880000.0,9.0,8.0,21000000000.0,20 tỷ - 40 tỷ
16157,Hà Nội,"Hai Bà Trưng, Hà Nội",57.0,50m² - 100m²,201750000.0,3.0,3.0,11500000000.0,10 tỷ - 20 tỷ
16158,Hồ Chí Minh,"Quận 1, Hồ Chí Minh",550.0,Trên 500m²,854540000.0,10.0,12.0,470000000000.0,100 tỷ - 1000 tỷ
16159,Hồ Chí Minh,"Bình Thạnh, Hồ Chí Minh",60.0,50m² - 100m²,191670000.0,2.0,2.0,11500000000.0,10 tỷ - 20 tỷ
